,address_type,agency,agency_name,borough,city,closed_date,community_board,complaint_type,created_date,cross_street_1,cross_street_2,descriptor,due_date,facility_type,incident_address,incident_zip,intersection_street_1,intersection_street_2,landmark,location_type,park_borough,park_facility_name,resolution_action_updated_date,school_address,school_city,school_code,school_name,school_number,school_phone_number,school_region,school_state,school_zip,status,street_name,unique_key
505,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,,Unspecified BROOKLYN,Street Condition,2007-01-24T00:00:00.000,,,Wear & Tear,,N/A,,,7 AVENUE,OVINGTON AVENUE,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,,3525830
506,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-22T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-21T00:00:00.000,,,Pothole,,N/A,,,GRAHAM AVENUE,MEEKER AVENUE,,,BROOKLYN,Unspecified,2007-01-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3526778
507,INTERSECTION,DOT,Department of Transportation,QUEENS,,2007-02-13T00:00:00.000,Unspecified QUEENS,Street Condition,2007-02-12T00:00:00.000,,,Pothole,,N/A,,,41 AVENUE,MAIN STREET,,,QUEENS,Unspecified,2007-02-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3607369
508,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-16T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-13T00:00:00.000,EAST 8 STREET,EAST 9 STREET,Pothole,,N/A, FOSTER AVENUE,,,,,,BROOKLYN,Unspecified,2007-01-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FOSTER AVENUE,3528651
509,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-17T00:00:00.000,01 BROOKLYN,Street Condition,2007-01-16T00:00:00.000,MEEKER AVENUE,MEEKER AVENUE,Pothole,,N/A, KINGSLAND AVENUE,11222,,,,,BROOKLYN,Unspecified,2007-01-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,KINGSLAND AVENUE,3524931
510,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-19T00:00:00.000,05 BROOKLYN,Street Condition,2007-01-17T00:00:00.000,NEW JERSEY AVENUE,PENNSYLVANIA AVENUE,Pothole,,N/A, FLATLANDS AVENUE,11207,,,,,BROOKLYN,Unspecified,2007-01-19T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FLATLANDS AVENUE,3524948
511,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-01T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-01T00:00:00.000,FLUSHING AVENUE,TILLARY STREET,Pothole,,N/A, BROOKLYN QNS EXPRESSWAY,,,,,,BROOKLYN,Unspecified,2007-01-01T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,BROOKLYN QNS EXPRESSWAY,3525848
512,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-28T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-27T00:00:00.000,,,Pothole,,N/A,,,GRAHAM AVENUE,MEEKER AVENUE,,,BROOKLYN,Unspecified,2007-01-28T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3526828
513,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-10T00:00:00.000,07 BROOKLYN,Street Condition,2007-01-08T00:00:00.000,3 AVENUE,4 AVENUE,Pothole,,N/A, 31 STREET,11232,,,,,BROOKLYN,Unspecified,2007-01-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,31 STREET,3527759
514,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-10T00:00:00.000,05 BROOKLYN,Street Condition,2007-01-08T00:00:00.000,ATLANTIC AVENUE,LIBERTY AVENUE,Pothole,,N/A, BERRIMAN STREET,11208,,,,,BROOKLYN,Unspecified,2007-01-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,BERRIMAN STREET,3527763
515,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-30T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,CADMAN PLAZA EAST,FRONT STREET,Pothole,,N/A, YORK STREET,,,,,,BROOKLYN,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,YORK STREET,3525033
516,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-30T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,ATLANTIC AVENUE,FULTON STREET,Pothole,,N/A, FURMAN STREET,,,,,,BROOKLYN,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FURMAN STREET,3525035
517,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-30T00:00:00.000,05 BROOKLYN,Street Condition,2007-01-28T00:00:00.000,COZINE AVENUE,FLATLANDS AVENUE,Pothole,,N/A, JEROME STREET,11207,,,,,BROOKLYN,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,JEROME STREET,3525036
518,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-30T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,,,Pothole,,N/A,,,3 AVENUE,36 STREET,,,BROOKLYN,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525037
519,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-10T00:00:00.000,02 BROOKLYN,Street Condition,2007-01-09T00:00:00.000,GOLD STREET,NAVY STREET,Pothole,,N/A, SANDS STREET,11201,,,,,BROOKLYN,Unspecified,2007-01-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SANDS STREET,3527780
520,BLOCKFACE,DOT,Department of Transportation,Unspecified,BROOKLYN,,0 Unspecified,Street Condition,2007-01-08T00:00:00.000,AVENUE K EXTENSION,AVENUE L,Wear & Tear,,N/A, BERGEN AVENUE,,,,,,Unspecified,Unspecified,2007-01-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,BERGEN AVENUE,3527781
521,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-06T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-05T00:00:00.000,,,Pothole,,N/A,,,NOSTRAND AVENUE,QUENTIN ROAD,,,BROOKLYN,Unspecified,2007-02-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527790
522,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-19T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-12T00:00:00.000,,,Pothole,,N/A,,,CADMAN PLAZA EAST,YORK STREET,,,BROOKLYN,Unspecified,2007-01-19T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527816
523,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-11T00:00:00.000,07 BROOKLYN,Street Condition,2007-02-10T00:00:00.000,3 AVENUE,4 AVENUE,Pothole,,N/A, PROSPECT AVENUE,11215,,,,,BROOKLYN,Unspecified,2007-02-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,PROSPECT AVENUE,3527823
524,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,,07 BROOKLYN,Street Condition,2007-01-10T00:00:00.000,3 AVENUE,4 AVENUE,Wear & Tear,,N/A, 63 STREET,11220,,,,,BROOKLYN,Unspecified,2007-01-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,63 STREET,3528777
525,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-12T00:00:00.000,02 BROOKLYN,Street Condition,2007-01-09T00:00:00.000,UNIVERSITY PLAZA,HUDSON AVENUE,Pothole,,N/A, DE KALB AVENUE,11201,,,,,BROOKLYN,Unspecified,2007-01-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,DE KALB AVENUE,3528807
526,ADDRESS,DOT,Department of Transportation,BROOKLYN,,2007-01-10T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-09T00:00:00.000,JAY STREET,GALLATIN PLACE,Pothole,,N/A,451 OLD FULTON STREET,,,,,,BROOKLYN,Unspecified,2007-01-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,OLD FULTON STREET,3528808
527,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-01T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-01T00:00:00.000,,,Pothole,,N/A,,,LORRAINE STREET,SMITH STREET,,,BROOKLYN,Unspecified,2007-01-01T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527914
528,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-22T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-21T00:00:00.000,,,Pothole,,N/A,,,BUSH STREET,HAMILTON AVENUE,,,BROOKLYN,Unspecified,2007-01-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3525966
529,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-06T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-23T00:00:00.000,,,Pothole,,N/A,,,AVENUE P,NOSTRAND AVENUE,,,BROOKLYN,Unspecified,2007-02-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3526941
530,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-23T00:00:00.000,18 BROOKLYN,Street Condition,2007-01-22T00:00:00.000,AVENUE S,AVENUE T,Pothole,,N/A, FLATBUSH AVENUE,11234,,,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FLATBUSH AVENUE,3526953
531,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-22T00:00:00.000,,,Pothole,,N/A,,,FLATBUSH AVENUE,GLENWOOD ROAD,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3526955
532,BLOCKFACE,DOT,Department of Transportation,Unspecified,BROOKLYN,2007-01-12T00:00:00.000,0 Unspecified,Street Condition,2007-01-10T00:00:00.000,24 AVENUE,BAY 38 STREET,Pothole,,N/A, SHORE PARKWAY,,,,,,Unspecified,Unspecified,2007-01-12T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SHORE PARKWAY,3528781
533,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,,05 BROOKLYN,Street Condition,2007-02-06T00:00:00.000,EAST NEW YORK AVENUE,LIBERTY AVENUE,Wear & Tear,,N/A, VAN SINDEREN AVENUE,11207,,,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,VAN SINDEREN AVENUE,3528815
534,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-17T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-16T00:00:00.000,,,Pothole,,N/A,,,MEEKER AVENUE,VANDERVOORT AVENUE,,,BROOKLYN,Unspecified,2007-01-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528846
535,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-23T00:00:00.000,18 BROOKLYN,Street Condition,2007-01-22T00:00:00.000,AVENUE T,AVENUE U,Pothole,,N/A, FLATBUSH AVENUE,11234,,,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FLATBUSH AVENUE,3526951
536,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-22T00:00:00.000,,,Pothole,,N/A,,,6 AVENUE,65 STREET,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3526990
537,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-08T00:00:00.000,03 BROOKLYN,Street Condition,2007-02-07T00:00:00.000,MALCOLM X BOULEVARD,STUYVESANT AVENUE,Pothole,,N/A, FULTON STREET,11233,,,,,BROOKLYN,Unspecified,2007-02-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,FULTON STREET,3529009
538,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-26T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-24T00:00:00.000,,,Pothole,,N/A,,,EAST 58 STREET,KINGS HIGHWAY,,,BROOKLYN,Unspecified,2007-01-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527005
539,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-23T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-22T00:00:00.000,,,Pothole,,N/A,,,PARK AVE,HALL ST,,,BROOKLYN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3526981
540,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-08T00:00:00.000,09 BROOKLYN,Street Condition,2007-02-07T00:00:00.000,EASTERN PARKWAY,UNION STREET,Pothole,,N/A, UTICA AVENUE,11213,,,,,BROOKLYN,Unspecified,2007-02-08T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,UTICA AVENUE,3529010
541,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-17T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-16T00:00:00.000,WEST 22 STREET,WEST 23 STREET,Pothole,,N/A, HIGHLAND AVENUE,,,,,,BROOKLYN,Unspecified,2007-01-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HIGHLAND AVENUE,3528840
542,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-07T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-06T00:00:00.000,,,Pothole,,N/A,,,3 AVENUE,24 STREET,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527971
543,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-16T00:00:00.000,06 BROOKLYN,Street Condition,2007-01-16T00:00:00.000,4 AVENUE,5 AVENUE,Pothole,,N/A, 13 STREET,11215,,,,,BROOKLYN,Unspecified,2007-01-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,13 STREET,3528843
544,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-07T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-06T00:00:00.000,,,Pothole,,N/A,,,3 AVENUE,36 STREET,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527972
545,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-02-07T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-06T00:00:00.000,FARRAGUT ROAD,LONG ISLAND RR,Pothole,,N/A, UTICA AVENUE,,,,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,UTICA AVENUE,3527986
546,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-01-26T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-05T00:00:00.000,6 AVENUE,7 AVENUE,Pothole,,N/A, OVINGTON AVENUE,,,,,,BROOKLYN,Unspecified,2007-01-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,OVINGTON AVENUE,3529930
547,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-01-26T00:00:00.000,05 BROOKLYN,Street Condition,2007-01-25T00:00:00.000,ATKINS AVENUE,MONTAUK AVENUE,Pothole,,N/A, LINDEN BOULEVARD,11208,,,,,BROOKLYN,Unspecified,2007-01-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,LINDEN BOULEVARD,3527012
548,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-30T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-29T00:00:00.000,,,Pothole,,N/A,,,BUFFALO AVENUE,EAST NEW YORK AVENUE,,,BROOKLYN,Unspecified,2007-01-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527037
549,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-07T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-06T00:00:00.000,,,Pothole,,N/A,,,WILLIAMSBURG PLACE,KENT AVENUE,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527955
550,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-02-07T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-06T00:00:00.000,,,Pothole,,N/A,,,PENN STREET,WILLIAMSBURG ST EAST,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3527956
551,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-07T00:00:00.000,02 BROOKLYN,Street Condition,2007-02-06T00:00:00.000,FRONT STREET,MANHATTAN BRIDGE,Pothole,,N/A, PEARL STREET,11201,,,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,PEARL STREET,3527965
552,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,BROOKLYN,2007-02-07T00:00:00.000,06 BROOKLYN,Street Condition,2007-02-06T00:00:00.000,RAMP,ATLANTIC AVENUE,Pothole,,N/A, COLUMBIA STREET,11201,,,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,COLUMBIA STREET,3527966
553,BLOCKFACE,DOT,Department of Transportation,MANHATTAN,NEW YORK,2007-01-23T00:00:00.000,06 MANHATTAN,Street Condition,2007-01-22T00:00:00.000,3 AVENUE,QNS MDTWN TUNNEL EXIT,Pothole,,N/A, EAST 37 STREET,10016,,,,,MANHATTAN,Unspecified,2007-01-23T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,EAST 37 STREET,3555511
554,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-02-07T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-06T00:00:00.000,COLES STREET,HICKS STREET,Pothole,,N/A, HAMILTON AVENUE,,,,,,BROOKLYN,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HAMILTON AVENUE,3527968
555,BLOCKFACE,DOT,Department of Transportation,Unspecified,BROOKLYN,2007-02-07T00:00:00.000,0 Unspecified,Street Condition,2007-02-06T00:00:00.000,HENRY STREET,NELSON STREET,Pothole,,N/A, HAMILTON AVENUE,,,,,,Unspecified,Unspecified,2007-02-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HAMILTON AVENUE,3527969
556,BLOCKFACE,DOT,Department of Transportation,BROOKLYN,,2007-02-14T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-02-12T00:00:00.000,RAMP,NIXON COURT,Pothole,,N/A, WEST STREET,,,,,,BROOKLYN,Unspecified,2007-02-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST STREET,3528004
557,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-04T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-03T00:00:00.000,,,Pothole,,N/A,,,MEEKER AVENUE,MORGAN AVENUE,,,BROOKLYN,Unspecified,2007-01-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528946
558,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-04T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-03T00:00:00.000,,,Pothole,,N/A,,,MANHATTAN AVENUE,MEEKER AVENUE,,,BROOKLYN,Unspecified,2007-01-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528949
559,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-04T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-03T00:00:00.000,,,Pothole,,N/A,,,GRAHAM AVENUE,MEEKER AVENUE,,,BROOKLYN,Unspecified,2007-01-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528950
560,INTERSECTION,DOT,Department of Transportation,BROOKLYN,,2007-01-04T00:00:00.000,Unspecified BROOKLYN,Street Condition,2007-01-03T00:00:00.000,,,Pothole,,N/A,,,15 AVENUE,RAMP,,,BROOKLYN,Unspecified,2007-01-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3528954
561,BLOCKFACE,DOT,Department of Transportation,MANHATTAN,,2007-01-06T00:00:00.000,Unspecified MANHATTAN,Street Condition,2007-01-05T00:00:00.000,HUDSON STREET,VARICK STREET,Pothole,,N/A, BROOME STREET,,,,,,MANHATTAN,Unspecified,2007-01-06T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,BROOME STREET,3550218
