,address_type,agency,agency_name,borough,bridge_highway_direction,city,closed_date,community_board,complaint_type,created_date,cross_street_1,cross_street_2,descriptor,facility_type,incident_address,incident_zip,intersection_street_1,intersection_street_2,landmark,location_type,park_borough,park_facility_name,resolution_action_updated_date,school_address,school_city,school_code,school_name,school_number,school_phone_number,school_region,school_state,school_zip,status,street_name,unique_key
4401,ADDRESS,DOT,Department of Transportation,QUEENS,,,2005-05-10T00:00:00.000,Unspecified QUEENS,Street Condition,2005-04-06T00:00:00.000,FRESH POND ROAD,CYPRESS HILLS STREET,Pothole,N/A,61-10 CONTINENTAL AVENUE,,,,,,QUEENS,Unspecified,2005-05-10T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,CONTINENTAL AVENUE,3570083
4402,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-26T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-25T00:00:00.000,CROSS ISLAND PARKWAY,CROSS ISLAND PARKWAY,Pothole,N/A, 150 STREET,,,,,,QUEENS,Unspecified,2005-02-26T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,150 STREET,3571036
4403,BLOCKFACE,DOT,Department of Transportation,Unspecified,,QUEENS,2005-03-04T00:00:00.000,0 Unspecified,Street Condition,2005-02-27T00:00:00.000,HORACE HARDING EXPRESSWAY,HORACE HARDING EXPRESSWAY,Pothole,N/A, JUNCTION BOULEVARD,,,,,,Unspecified,Unspecified,2005-03-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,JUNCTION BOULEVARD,3571047
4404,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-27T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-26T00:00:00.000,HORACE HARDING EXPRESSWAY,HORACE HARDING EXPRESSWAY,Pothole,N/A, MAIN STREET,,,,,,QUEENS,Unspecified,2005-02-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,MAIN STREET,3571058
4405,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-27T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-26T00:00:00.000,HORACE HARDING EXPRESSWAY,HORACE HARDING EXPRESSWAY,Pothole,N/A, UTOPIA PARKWAY,,,,,,QUEENS,Unspecified,2005-02-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,UTOPIA PARKWAY,3571059
4406,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-07T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-06T00:00:00.000,,,Pothole,N/A,,,36 STREET,QUEENS BOULEVARD,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563302
4407,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-14T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-13T00:00:00.000,170 STREET,171 STREET,Pothole,N/A, HORACE HARDING EXPRESSWAY,,,,,,QUEENS,Unspecified,2005-03-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HORACE HARDING EXPRESSWAY,3571991
4408,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-27T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-26T00:00:00.000,,,Pothole,N/A,,,158 STREET,CROSS ISLAND PARKWAY,,,QUEENS,Unspecified,2005-02-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571065
4409,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-27T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-26T00:00:00.000,159 STREET,160 STREET,Pothole,N/A, CROSS ISLAND PARKWAY,,,,,,QUEENS,Unspecified,2005-02-27T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,CROSS ISLAND PARKWAY,3571066
4410,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-29T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-26T00:00:00.000,,,Pothole,N/A,,,BORDEN AVENUE,GREENPOINT AVENUE,,,QUEENS,Unspecified,2005-03-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3572018
4411,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-07T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-06T00:00:00.000,,,Pothole,N/A,,,QUEENS BLVD,47 ST,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563303
4412,ADDRESS,DOT,Department of Transportation,QUEENS,,,2005-06-02T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-01T00:00:00.000,58 ROAD,PEDESTRIAN OVERPASS,Pothole,N/A,71-20 HORACE HARDING EXPRESSWAY,,,,,,QUEENS,Unspecified,2005-06-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,HORACE HARDING EXPRESSWAY,3572985
4413,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-06-14T00:00:00.000,Unspecified QUEENS,Street Condition,2005-06-03T00:00:00.000,,,Pothole,N/A,,,220 STREET,HEMPSTEAD AVENUE,,,QUEENS,Unspecified,2005-06-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3573003
4414,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-07T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-06T00:00:00.000,,,Pothole,N/A,,,25 STREET,QUEENS PLAZA NORTH,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563299
4415,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-07T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-06T00:00:00.000,,,Pothole,N/A,,,34 STREET,QUEENS BOULEVARD,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563301
4416,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-01-07T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-06T00:00:00.000,99 AVENUE,JAMAICA AVENUE,Pothole,N/A, 211 STREET,,,,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,211 STREET,3563323
4417,BLOCKFACE,DOT,Department of Transportation,QUEENS,,CAMBRIA HEIGHTS,2005-01-07T00:00:00.000,13 QUEENS,Street Condition,2005-01-06T00:00:00.000,118 AVENUE,FRANCIS LEWIS BOULEVARD,Pothole,N/A, NASHVILLE BOULEVARD,11411,,,,,QUEENS,Unspecified,2005-01-07T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NASHVILLE BOULEVARD,3563326
4418,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-11T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-10T00:00:00.000,,,Pothole,N/A,,,121 AVENUE,FRANCIS LEWIS BOULEVARD,,,QUEENS,Unspecified,2005-01-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563335
4419,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-13T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-10T00:00:00.000,,,Pothole,N/A,,,PARSONS BOULEVARD,GRAND CENTRAL PARKWAY,,,QUEENS,Unspecified,2005-01-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563341
4420,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-16T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-15T00:00:00.000,,,Pothole,N/A,,,HORACE HARDING EXPRESSWAY,LAUREL HILL BOULEVARD,,,QUEENS,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3564288
4421,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-31T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-30T00:00:00.000,,,Pothole,N/A,,,UNION TPKE,CROSS ISLAND PKWY,,,QUEENS,Unspecified,2005-03-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570129
4422,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-16T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-15T00:00:00.000,,,Pothole,N/A,,,DICKENS STREET,HEALY AVENUE,,,QUEENS,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3564319
4423,BLOCKFACE,DOT,Department of Transportation,Unspecified,,QUEENS,2005-02-16T00:00:00.000,0 Unspecified,Street Condition,2005-02-15T00:00:00.000,BEACH CHANNEL DRIVE,BEACH CHANNEL DRIVE,Pothole,N/A, ROCKAWAY FREEWAY,,,,,,Unspecified,Unspecified,2005-02-16T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,ROCKAWAY FREEWAY,3564331
4424,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,,Unspecified QUEENS,Street Condition,2005-01-10T00:00:00.000,42 STREET,43 STREET,Wear & Tear,N/A, QUEENS BOULEVARD,,,,,,QUEENS,Unspecified,2005-01-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Pending,QUEENS BOULEVARD,3564357
4425,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-02-09T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-08T00:00:00.000,BEND,BROOKVILLE BOULEVARD,Pothole,N/A, NORTH CONDUIT AVENUE,,,,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NORTH CONDUIT AVENUE,3568185
4426,BLOCKFACE,DOT,Department of Transportation,QUEENS,,SPRINGFIELD GARDENS,2005-02-09T00:00:00.000,13 QUEENS,Street Condition,2005-02-08T00:00:00.000,231 STREET,FRANCIS LEWIS BOULEVARD,Pothole,N/A, 137 AVENUE,11413,,,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,137 AVENUE,3568189
4427,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-09T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-08T00:00:00.000,,,Pothole,N/A,,,120 AVENUE,197 STREET,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3568194
4428,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-09T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-08T00:00:00.000,,,Pothole,N/A,,,CROSS ISLAND PARKWAY,BRADDOCK AVENUE,,,QUEENS,Unspecified,2005-02-09T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3568197
4429,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-10-14T00:00:00.000,Unspecified QUEENS,Street Condition,2005-10-13T00:00:00.000,,,Pothole,N/A,,,94 STREET,JAMAICA AVENUE,,,QUEENS,Unspecified,2005-10-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3574034
4430,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-04-13T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-31T00:00:00.000,ROCKAWAY BOULEVARD,VAN WYCK EXPRESSWAY EXIT SB,Pothole,N/A, VAN WYCK EXPRESSWAY,,,,,,QUEENS,Unspecified,2005-04-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN WYCK EXPRESSWAY,3569154
4431,BLOCKFACE,DOT,Department of Transportation,Unspecified,,QUEENS,2005-03-30T00:00:00.000,0 Unspecified,Street Condition,2005-03-29T00:00:00.000,LEFFERTS BOULEVARD,SOUTH CONDUIT ENTRANCE EB,Pothole,N/A, SOUTH CONDUIT AVENUE,,,,,,Unspecified,Unspecified,2005-03-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SOUTH CONDUIT AVENUE,3569165
4432,INTERSECTION,DOT,Department of Transportation,BRONX,,,2005-10-25T00:00:00.000,Unspecified BRONX,Street Condition,2005-10-25T00:00:00.000,,,Pothole,N/A,,,BROOK AVENUE,NYCTA SUBWAY,,,BRONX,Unspecified,2005-10-25T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3632081
4433,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-30T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-29T00:00:00.000,,,Pothole,N/A,,,220 STREET,HARTLAND AVENUE,,,QUEENS,Unspecified,2005-03-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569174
4434,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-30T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-29T00:00:00.000,,,Pothole,N/A,,,HARTLAND AVENUE,UNION TURNPIKE,,,QUEENS,Unspecified,2005-03-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569175
4435,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-22T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-21T00:00:00.000,QUEENS PLAZA SOUTH,NORTHERN BOULEVARD,Pothole,N/A, JACKSON AVENUE,,,,,,QUEENS,Unspecified,2005-03-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,JACKSON AVENUE,3571097
4436,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-04-14T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-24T00:00:00.000,,,Pothole,N/A,,,130 AVENUE,LAURELTON PARKWAY,,,QUEENS,Unspecified,2005-04-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3570102
4437,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-22T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-21T00:00:00.000,21 STREET,22 STREET,Pothole,N/A, QUEENS PLAZA SOUTH,,,,,,QUEENS,Unspecified,2005-03-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,QUEENS PLAZA SOUTH,3571098
4438,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-30T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-29T00:00:00.000,LEFFERTS BOULEVARD,SOUTHERN PARKWAY ENTRANCE EB,Pothole,N/A, SOUTH CONDUIT AVENUE,,,,,,QUEENS,Unspecified,2005-03-30T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SOUTH CONDUIT AVENUE,3569199
4439,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-22T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-21T00:00:00.000,27 STREET,28 STREET,Pothole,N/A, QUEENS PLAZA NORTH,,,,,,QUEENS,Unspecified,2005-03-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,QUEENS PLAZA NORTH,3571099
4440,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-02T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-01T00:00:00.000,,,Pothole,N/A,,,CROSS BAY BOULEVARD,NORTH CONDUIT AVENUE,,,QUEENS,Unspecified,2005-02-02T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3569209
4441,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-31T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-30T00:00:00.000,PARK DRIVE EAST,VAN WYCK EXPRESSWAY ENTRANCE EB,Pothole,N/A, VAN WYCK EXPRESSWAY,,,,,,QUEENS,Unspecified,2005-03-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,VAN WYCK EXPRESSWAY,3570128
4442,BLOCKFACE,DOT,Department of Transportation,Unspecified,,NEW YORK,2005-12-13T00:00:00.000,0 Unspecified,Street Condition,2005-12-08T00:00:00.000,AMSTERDAM AVENUE,BROADWAY,Pothole,N/A, WEST 71 STREET,,,,,,Unspecified,Unspecified,2005-12-13T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,WEST 71 STREET,3544046
4443,BLOCKFACE,DOT,Department of Transportation,QUEENS,,REGO PARK,2005-03-22T00:00:00.000,06 QUEENS,Street Condition,2005-03-21T00:00:00.000,TROTTING COURSE LANE,WOODHAVEN BOULEVARD,Pothole,N/A, METROPOLITAN AVENUE,11374,,,,,QUEENS,Unspecified,2005-03-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,METROPOLITAN AVENUE,3571095
4444,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-02-17T00:00:00.000,Unspecified QUEENS,Street Condition,2005-02-16T00:00:00.000,,,Pothole,N/A,,,44 STREET,55 AVENUE,,,QUEENS,Unspecified,2005-02-17T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3565345
4445,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-03-22T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-21T00:00:00.000,GRAND CENTRL PARKWAY,GRAND CENTRL PARKWAY,Pothole,N/A, 164 STREET,,,,,,QUEENS,Unspecified,2005-03-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,164 STREET,3571111
4446,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-04-22T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-29T00:00:00.000,BEACH 145 STREET,JACOB RIIS PARK DRIVEWAY,Pothole,N/A, BEACH CHANNEL DRIVE,,,,,,QUEENS,Unspecified,2005-04-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,BEACH CHANNEL DRIVE,3572043
4447,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-03-31T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-29T00:00:00.000,,,Pothole,N/A,,,71 AVENUE,KISSENA BOULEVARD,,,QUEENS,Unspecified,2005-03-31T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3572051
4448,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-04-14T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-25T00:00:00.000,SPRINGFIELD BOULEVARD,SOUTHERN PARKWAY ENTRANCE EB,Pothole,N/A, SOUTHERN PARKWAY,,,,,,QUEENS,Unspecified,2005-04-14T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,SOUTHERN PARKWAY,3571131
4449,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-04-15T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-25T00:00:00.000,,,Pothole,N/A,,,BEDELL STREET,FARMERS BOULEVARD,,,QUEENS,Unspecified,2005-04-15T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571140
4450,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-04-04T00:00:00.000,Unspecified QUEENS,Street Condition,2005-03-25T00:00:00.000,,,Pothole,N/A,,,ASTORIA BOULEVARD,STEINWAY STREET,,,QUEENS,Unspecified,2005-04-04T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3571144
4451,BLOCKFACE,DOT,Department of Transportation,Unspecified,,STATEN ISLAND,2005-01-20T00:00:00.000,0 Unspecified,Street Condition,2005-01-19T00:00:00.000,HYLAN BOULEVARD,LEGION PLACE,Pothole,N/A, NARROWS ROAD SOUTH,,,,,,Unspecified,Unspecified,2005-01-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,NARROWS ROAD SOUTH,3618575
4452,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-09-22T00:00:00.000,Unspecified QUEENS,Street Condition,2005-09-21T00:00:00.000,,,Pothole,N/A,,,61 STREET,WOODSIDE AVENUE,,,QUEENS,Unspecified,2005-09-22T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3573042
4453,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-10-20T00:00:00.000,Unspecified QUEENS,Street Condition,2005-10-19T00:00:00.000,,,Pothole,N/A,,,WHITESTONE EXPRESSWAY,COLLEGE POINT BOULEVARD,,,QUEENS,Unspecified,2005-10-20T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3573055
4454,INTERSECTION,DOT,Department of Transportation,MANHATTAN,,,2005-05-11T00:00:00.000,Unspecified MANHATTAN,Street Condition,2005-05-02T00:00:00.000,,,Pothole,N/A,,,DELANCEY STREET,F D R DRIVE,,,MANHATTAN,Unspecified,2005-05-11T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3543108
4455,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-29T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-28T00:00:00.000,,,Pothole,N/A,,,49 STREET,MASPETH AVENUE,,,QUEENS,Unspecified,2005-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563385
4456,INTERSECTION,DOT,Department of Transportation,QUEENS,,,2005-01-29T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-28T00:00:00.000,,,Pothole,N/A,,,48 STREET,BROOKLYN QNS EXPRESSWAY,,,QUEENS,Unspecified,2005-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,,3563389
4457,BLOCKFACE,DOT,Department of Transportation,QUEENS,,,2005-01-29T00:00:00.000,Unspecified QUEENS,Street Condition,2005-01-28T00:00:00.000,QUEENS PLAZA SOUTH,QNSBO BR UP RY ENTRANCE RAMP,Pothole,N/A, 22 STREET,,,,,,QUEENS,Unspecified,2005-01-29T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,22 STREET,3563392
4458,BLOCKFACE,DOT,Department of Transportation,QUEENS,,JAMAICA,2005-02-19T00:00:00.000,12 QUEENS,Street Condition,2005-02-19T00:00:00.000,128 AVENUE,BAISLEY BOULEVARD,Pothole,N/A, GUY R BREWER BOULEVARD,11434,,,,,QUEENS,Unspecified,2005-02-19T00:00:00.000,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Closed,GUY R BREWER BOULEVARD,3564346
